2448650.87778 1.00000263821 2.5e-06
2448650.89861 0.999999836904 2.5e-06
2448650.91944 1.00000365696 2.5e-06
2449015.19028 0.999997914759 2.5e-06
2449015.21111 0.999998433906 2.5e-06
2449015.23194 1.0000002073 2.5e-06
2449015.25278 0.99999928603 2.5e-06
2449015.27361 0.999997313632 2.5e-06
2449015.29444 0.999999548674 2.5e-06
2449015.31528 0.999998759404 2.5e-06
2449015.33611 0.999945852344 2.5e-06
2449015.35694 0.99992963047 2.5e-06
2449015.37778 0.999919435019 2.5e-06
2449015.39861 0.999912584087 2.5e-06
2449015.41944 0.999910579199 2.5e-06
2449015.44028 0.999908984328 2.5e-06
2449015.46111 0.999902063676 2.5e-06
2449015.48194 0.999902055485 2.5e-06
2449015.50278 0.999905381693 2.5e-06
2449015.52361 0.999900012731 2.5e-06
2449015.54444 0.999906434965 2.5e-06
2449015.56528 0.999900202384 2.5e-06
2449015.58611 0.999900621385 2.5e-06
2449015.60694 0.999901691509 2.5e-06
2449015.62778 0.999900681675 2.5e-06
2449015.64861 0.999898371886 2.5e-06
2449015.66944 0.999902590399 2.5e-06
2449015.69028 0.999902429147 2.5e-06
2449015.71111 0.999902403702 2.5e-06
2449015.73194 0.999907742868 2.5e-06
2449015.75278 0.999903638146 2.5e-06
2449015.77361 0.9999080425 2.5e-06
2449015.79444 0.999917210699 2.5e-06
2449015.81528 0.999915946256 2.5e-06
2449015.83611 0.999923340979 2.5e-06
2449015.85694 0.999931738418 2.5e-06
2449015.87778 0.999999784041 2.5e-06
2449015.89861 0.999994070069 2.5e-06
2449015.91944 1.00000103383 2.5e-06
2449015.94028 0.999997161416 2.5e-06
2449015.96111 0.999998359133 2.5e-06
2449015.98194 1.00000292709 2.5e-06
2449016.00278 0.999998215472 2.5e-06
2449016.02361 0.999999258551 2.5e-06
2449016.04444 1.00000300406 2.5e-06
2449016.06528 0.999994963311 2.5e-06
2449016.08611 1.00000172236 2.5e-06
2449016.10694 0.99999476617 2.5e-06
2449016.12778 0.99999520105 2.5e-06
2449016.14861 1.00000075781 2.5e-06
2449016.16944 1.00000015971 2.5e-06

